TOKEN TYPE      | LEXEME                    | LOCATION
[STRING_LIT   ] | "Nested: %d\n"            | test_code.c:107:12
[DELIMITER    ] | ,                         | test_code.c:107:26
[IDENTIFIER   ] | nested                    | test_code.c:107:28
[DELIMITER    ] | )                         | test_code.c:107:34
[DELIMITER    ] | ;                         | test_code.c:107:35
[IDENTIFIER   ] | printf                    | test_code.c:108:5
[DELIMITER    ] | (                         | test_code.c:108:11
[STRING_LIT   ] | "Global counter: %d\n"    | test_code.c:108:12
[DELIMITER    ] | ,                         | test_code.c:108:34
[IDENTIFIER   ] | global_counter            | test_code.c:108:36
[DELIMITER    ] | )                         | test_code.c:108:50
[DELIMITER    ] | ;                         | test_code.c:108:51
[KEYWORD      ] | return                    | test_code.c:110:5
[INT_LIT      ] | 0                         | test_code.c:110:12
[DELIMITER    ] | ;                         | test_code.c:110:13
[DELIMITER    ] | }                         | test_code.c:111:1
[EOF          ] |                           | test_code.c:111:2
