TOKEN TYPE      | LEXEME                    | LOCATION
[DELIMITER    ] | (                         | test_code.c:147:15
[KEYWORD      ] | int                       | test_code.c:147:16
[IDENTIFIER   ] | arr                       | test_code.c:147:20
[DELIMITER    ] | [                         | test_code.c:147:23
[DELIMITER    ] | ]                         | test_code.c:147:24
[DELIMITER    ] | ,                         | test_code.c:147:25
[KEYWORD      ] | int                       | test_code.c:147:27
[IDENTIFIER   ] | size                      | test_code.c:147:31
[DELIMITER    ] | ,                         | test_code.c:147:35
[KEYWORD      ] | int                       | test_code.c:147:37
[IDENTIFIER   ] | target                    | test_code.c:147:41
[DELIMITER    ] | )                         | test_code.c:147:47
[DELIMITER    ] | {                         | test_code.c:147:49
[KEYWORD      ] | for                       | test_code.c:148:5
[DELIMITER    ] | (                         | test_code.c:148:9
[KEYWORD      ] | int                       | test_code.c:148:10
[IDENTIFIER   ] | i                         | test_code.c:148:14
[OPERATOR     ] | =                         | test_code.c:148:16
[INT_LIT      ] | 0                         | test_code.c:148:18
[DELIMITER    ] | ;                         | test_code.c:148:19
[IDENTIFIER   ] | i                         | test_code.c:148:21
[OPERATOR     ] | <                         | test_code.c:148:23
[IDENTIFIER   ] | size                      | test_code.c:148:25
[DELIMITER    ] | ;                         | test_code.c:148:29
[IDENTIFIER   ] | i                         | test_code.c:148:31
[OPERATOR     ] | =                         | test_code.c:148:33
[IDENTIFIER   ] | i                         | test_code.c:148:35
[OPERATOR     ] | +                         | test_code.c:148:37
[INT_LIT      ] | 1                         | test_code.c:148:39
[DELIMITER    ] | )                         | test_code.c:148:40
[DELIMITER    ] | {                         | test_code.c:148:42
[KEYWORD      ] | if                        | test_code.c:149:9
[DELIMITER    ] | (                         | test_code.c:149:12
[IDENTIFIER   ] | arr                       | test_code.c:149:13
[DELIMITER    ] | [                         | test_code.c:149:16
[IDENTIFIER   ] | i                         | test_code.c:149:17
[DELIMITER    ] | ]                         | test_code.c:149:18
[OPERATOR     ] | ==                        | test_code.c:149:20
[IDENTIFIER   ] | target                    | test_code.c:149:23
[DELIMITER    ] | )                         | test_code.c:149:29
[DELIMITER    ] | {                         | test_code.c:149:31
[KEYWORD      ] | return                    | test_code.c:150:13
[IDENTIFIER   ] | i                         | test_code.c:150:20
[DELIMITER    ] | ;                         | test_code.c:150:21
[DELIMITER    ] | }                         | test_code.c:151:9
[DELIMITER    ] | }                         | test_code.c:152:5
[KEYWORD      ] | return                    | test_code.c:153:5
[OPERATOR     ] | -                         | test_code.c:153:12
[INT_LIT      ] | 1                         | test_code.c:153:13
[DELIMITER    ] | ;                         | test_code.c:153:14
[DELIMITER    ] | }                         | test_code.c:154:1
[KEYWORD      ] | void                      | test_code.c:157:1
[IDENTIFIER   ] | do_nothing                | test_code.c:157:6
[DELIMITER    ] | (                         | test_code.c:157:16
[DELIMITER    ] | )                         | test_code.c:157:17
[DELIMITER    ] | {                         | test_code.c:157:19
[DELIMITER    ] | }                         | test_code.c:159:1
[KEYWORD      ] | int                       | test_code.c:162:1
[IDENTIFIER   ] | main                      | test_code.c:162:5
[DELIMITER    ] | (                         | test_code.c:162:9
[DELIMITER    ] | )                         | test_code.c:162:10
[DELIMITER    ] | {                         | test_code.c:162:12
[KEYWORD      ] | int                       | test_code.c:164:5
[IDENTIFIER   ] | x                         | test_code.c:164:9
[OPERATOR     ] | =                         | test_code.c:164:11
[INT_LIT      ] | 10                        | test_code.c:164:13
[DELIMITER    ] | ;                         | test_code.c:164:15
[KEYWORD      ] | int                       | test_code.c:165:5
[IDENTIFIER   ] | y                         | test_code.c:165:9
[OPERATOR     ] | =                         | test_code.c:165:11
[INT_LIT      ] | 20                        | test_code.c:165:13
[DELIMITER    ] | ;                         | test_code.c:165:15
[KEYWORD      ] | int                       | test_code.c:166:5
[IDENTIFIER   ] | z                         | test_code.c:166:9
[OPERATOR     ] | =                         | test_code.c:166:11
[INT_LIT      ] | 30                        | test_code.c:166:13
[DELIMITER    ] | ;                         | test_code.c:166:15
[KEYWORD      ] | struct                    | test_code.c:169:5
[IDENTIFIER   ] | Point                     | test_code.c:169:12
[IDENTIFIER   ] | p                         | test_code.c:169:18
[OPERATOR     ] | =                         | test_code.c:169:20
[DELIMITER    ] | {                         | test_code.c:169:22
[INT_LIT      ] | 5                         | test_code.c:169:23
[DELIMITER    ] | ,                         | test_code.c:169:24
[INT_LIT      ] | 7                         | test_code.c:169:26
[DELIMITER    ] | }                         | test_code.c:169:27
[DELIMITER    ] | ;                         | test_code.c:169:28
[KEYWORD      ] | int                       | test_code.c:173:5
[IDENTIFIER   ] | result                    | test_code.c:173:9
[OPERATOR     ] | =                         | test_code.c:173:16
[IDENTIFIER   ] | add                       | test_code.c:173:18
[DELIMITER    ] | (                         | test_code.c:173:21
[IDENTIFIER   ] | x                         | test_code.c:173:22
[DELIMITER    ] | ,                         | test_code.c:173:23
[IDENTIFIER   ] | y                         | test_code.c:173:25
[DELIMITER    ] | )                         | test_code.c:173:26
[DELIMITER    ] | ;                         | test_code.c:173:27
[KEYWORD      ] | int                       | test_code.c:174:5
[IDENTIFIER   ] | fact                      | test_code.c:174:9
[OPERATOR     ] | =                         | test_code.c:174:14
[IDENTIFIER   ] | factorial                 | test_code.c:174:16
[DELIMITER    ] | (                         | test_code.c:174:25
[INT_LIT      ] | 5                         | test_code.c:174:26
[DELIMITER    ] | )                         | test_code.c:174:27
[DELIMITER    ] | ;                         | test_code.c:174:28
[KEYWORD      ] | if                        | test_code.c:179:5
[DELIMITER    ] | (                         | test_code.c:179:8
[IDENTIFIER   ] | result                    | test_code.c:179:9
[OPERATOR     ] | >                         | test_code.c:179:16
[INT_LIT      ] | 0                         | test_code.c:179:18
[DELIMITER    ] | )                         | test_code.c:179:19
[DELIMITER    ] | {                         | test_code.c:179:21
[IDENTIFIER   ] | do_nothing                | test_code.c:180:9
[DELIMITER    ] | (                         | test_code.c:180:19
[DELIMITER    ] | )                         | test_code.c:180:20
[DELIMITER    ] | ;                         | test_code.c:180:21
[DELIMITER    ] | }                         | test_code.c:181:5
[KEYWORD      ] | else                      | test_code.c:181:7
[DELIMITER    ] | {                         | test_code.c:181:12
[IDENTIFIER   ] | do_nothing                | test_code.c:182:9
[DELIMITER    ] | (                         | test_code.c:182:19
[DELIMITER    ] | )                         | test_code.c:182:20
[DELIMITER    ] | ;                         | test_code.c:182:21
[DELIMITER    ] | }                         | test_code.c:183:5
[KEYWORD      ] | int                       | test_code.c:186:5
[IDENTIFIER   ] | i                         | test_code.c:186:9
[OPERATOR     ] | =                         | test_code.c:186:11
[INT_LIT      ] | 0                         | test_code.c:186:13
[DELIMITER    ] | ;                         | test_code.c:186:14
[KEYWORD      ] | while                     | test_code.c:187:5
[DELIMITER    ] | (                         | test_code.c:187:11
[IDENTIFIER   ] | i                         | test_code.c:187:12
[OPERATOR     ] | <                         | test_code.c:187:14
[INT_LIT      ] | 10                        | test_code.c:187:16
[DELIMITER    ] | )                         | test_code.c:187:18
[DELIMITER    ] | {                         | test_code.c:187:20
[IDENTIFIER   ] | i                         | test_code.c:188:9
[OPERATOR     ] | =                         | test_code.c:188:11
[IDENTIFIER   ] | i                         | test_code.c:188:13
[OPERATOR     ] | +                         | test_code.c:188:15
[INT_LIT      ] | 1                         | test_code.c:188:17
[DELIMITER    ] | ;                         | test_code.c:188:18
[KEYWORD      ] | if                        | test_code.c:189:9
[DELIMITER    ] | (                         | test_code.c:189:12
[IDENTIFIER   ] | i                         | test_code.c:189:13
[OPERATOR     ] | ==                        | test_code.c:189:15
[INT_LIT      ] | 5                         | test_code.c:189:18
[DELIMITER    ] | )                         | test_code.c:189:19
[DELIMITER    ] | {                         | test_code.c:189:21
[KEYWORD      ] | continue                  | test_code.c:190:13
[DELIMITER    ] | ;                         | test_code.c:190:21
[DELIMITER    ] | }                         | test_code.c:191:9
[IDENTIFIER   ] | do_nothing                | test_code.c:192:9
[DELIMITER    ] | (                         | test_code.c:192:19
[DELIMITER    ] | )                         | test_code.c:192:20
[DELIMITER    ] | ;                         | test_code.c:192:21
[DELIMITER    ] | }                         | test_code.c:193:5
[KEYWORD      ] | for                       | test_code.c:196:5
[DELIMITER    ] | (                         | test_code.c:196:9
[KEYWORD      ] | int                       | test_code.c:196:10
[IDENTIFIER   ] | j                         | test_code.c:196:14
[OPERATOR     ] | =                         | test_code.c:196:16
[INT_LIT      ] | 0                         | test_code.c:196:18
[DELIMITER    ] | ;                         | test_code.c:196:19
[IDENTIFIER   ] | j                         | test_code.c:196:21
[OPERATOR     ] | <                         | test_code.c:196:23
[INT_LIT      ] | 10                        | test_code.c:196:25
[DELIMITER    ] | ;                         | test_code.c:196:27
[IDENTIFIER   ] | j                         | test_code.c:196:29
[OPERATOR     ] | =                         | test_code.c:196:31
[IDENTIFIER   ] | j                         | test_code.c:196:33
[OPERATOR     ] | +                         | test_code.c:196:35
[INT_LIT      ] | 1                         | test_code.c:196:37
[DELIMITER    ] | )                         | test_code.c:196:38
[DELIMITER    ] | {                         | test_code.c:196:40
[KEYWORD      ] | if                        | test_code.c:197:9
[DELIMITER    ] | (                         | test_code.c:197:12
[IDENTIFIER   ] | j                         | test_code.c:197:13
[OPERATOR     ] | ==                        | test_code.c:197:15
[INT_LIT      ] | 7                         | test_code.c:197:18
[DELIMITER    ] | )                         | test_code.c:197:19
[DELIMITER    ] | {                         | test_code.c:197:21
[KEYWORD      ] | break                     | test_code.c:198:13
[DELIMITER    ] | ;                         | test_code.c:198:18
[DELIMITER    ] | }                         | test_code.c:199:9
[IDENTIFIER   ] | do_nothing                | test_code.c:200:9
[DELIMITER    ] | (                         | test_code.c:200:19
[DELIMITER    ] | )                         | test_code.c:200:20
[DELIMITER    ] | ;                         | test_code.c:200:21
[DELIMITER    ] | }                         | test_code.c:201:5
[KEYWORD      ] | return                    | test_code.c:204:5
[INT_LIT      ] | 0                         | test_code.c:204:12
[DELIMITER    ] | ;                         | test_code.c:204:13
[DELIMITER    ] | }                         | test_code.c:205:1
[KEYWORD      ] | int                       | test_code.c:208:1
[IDENTIFIER   ] | add                       | test_code.c:208:5
[DELIMITER    ] | (                         | test_code.c:208:8
[KEYWORD      ] | int                       | test_code.c:208:9
[IDENTIFIER   ] | a                         | test_code.c:208:13
[DELIMITER    ] | ,                         | test_code.c:208:14
[KEYWORD      ] | int                       | test_code.c:208:16
[IDENTIFIER   ] | b                         | test_code.c:208:20
[DELIMITER    ] | )                         | test_code.c:208:21
[DELIMITER    ] | {                         | test_code.c:208:23
[KEYWORD      ] | return                    | test_code.c:209:5
[IDENTIFIER   ] | a                         | test_code.c:209:12
[OPERATOR     ] | +                         | test_code.c:209:14
[IDENTIFIER   ] | b                         | test_code.c:209:16
[DELIMITER    ] | ;                         | test_code.c:209:17
[DELIMITER    ] | }                         | test_code.c:210:1
[KEYWORD      ] | void                      | test_code.c:213:1
[IDENTIFIER   ] | print_point               | test_code.c:213:6
[DELIMITER    ] | (                         | test_code.c:213:17
[KEYWORD      ] | struct                    | test_code.c:213:18
[IDENTIFIER   ] | Point                     | test_code.c:213:25
[IDENTIFIER   ] | p                         | test_code.c:213:31
[DELIMITER    ] | )                         | test_code.c:213:32
[DELIMITER    ] | {                         | test_code.c:213:34
[KEYWORD      ] | int                       | test_code.c:215:5
[IDENTIFIER   ] | dummy                     | test_code.c:215:9
[OPERATOR     ] | =                         | test_code.c:215:15
[IDENTIFIER   ] | p                         | test_code.c:215:17
[DELIMITER    ] | .                         | test_code.c:215:18
[IDENTIFIER   ] | x                         | test_code.c:215:19
[OPERATOR     ] | +                         | test_code.c:215:21
[IDENTIFIER   ] | p                         | test_code.c:215:23
[DELIMITER    ] | .                         | test_code.c:215:24
[IDENTIFIER   ] | y                         | test_code.c:215:25
[DELIMITER    ] | ;                         | test_code.c:215:26
[DELIMITER    ] | }                         | test_code.c:216:1
[EOF          ] |                           | test_code.c:216:2
